PLAYER,RAT,PASSED,CATEGORY,RANK,STAT_TOTAL,PASSED_TOTAL,STAT_CODE,LOGO_URL
Jamal Murray,,Gilbert Arenas,Scoring,327,11410,11402,PTS,https://cdn.nba.com/logos/nba/1610612743/primary/L/logo.svg
Deandre Ayton,,Jerry Stackhouse,Blocks,338,439,437,BLK,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Deandre Ayton,,Naz Reid,Blocks,338,439,437,BLK,https://cdn.nba.com/logos/nba/1610612747/primary/L/logo.svg
Pascal Siakam,,Alvin Attles,Assists,341,2484,2483,AST,https://cdn.nba.com/logos/nba/1610612754/primary/L/logo.svg
Pascal Siakam,,Shaun Livingston,Assists,341,2484,2483,AST,https://cdn.nba.com/logos/nba/1610612754/primary/L/logo.svg
Jakob Poeltl,,Darryl Dawkins,Rebounds,352,4435,4432,REB,https://cdn.nba.com/logos/nba/1610612761/primary/L/logo.svg
Kawhi Leonard,,Travis Best,Assists,353,2446,2444,AST,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Shai Gilgeous-Alexander,,Russell Westbrook,Blocks,356,421,418,BLK,https://cdn.nba.com/logos/nba/1610612760/primary/L/logo.svg
Jayson Tatum,,Glen Rice,Rebounds,357,4388,4387,REB,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jayson Tatum,,Caron Butler,Rebounds,357,4388,4387,REB,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jayson Tatum,,Derrick McKey,Rebounds,357,4388,4387,REB,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jerami Grant,,Clar. Weatherspoon,Scoring,385,10488,10483,PTS,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Jerami Grant,,Austin Carr,Scoring,385,10488,10473,PTS,https://cdn.nba.com/logos/nba/1610612757/primary/L/logo.svg
Kris Dunn,,Rolando Blackman,Steals,387,716,715,STL,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Kris Dunn,,Richard Hamilton,Steals,387,716,714,STL,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Kris Dunn,,Matt Barnes,Steals,387,716,714,STL,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Jayson Tatum,,Rudy Gay,Assists,388,2281,2280,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Jayson Tatum,,Jon McGlocklin,Assists,388,2281,2280,AST,https://cdn.nba.com/logos/nba/1610612738/primary/L/logo.svg
Kristaps Porzingis,,Calvin Natt,Scoring,397,10301,10291,PTS,https://cdn.nba.com/logos/nba/1610612744/primary/L/logo.svg
Scottie Barnes,,Chris Gatling,Blocks,413,376,375,BLK,https://cdn.nba.com/logos/nba/1610612761/primary/L/logo.svg
Scottie Barnes,,Jaden McDaniels,Blocks,413,376,375,BLK,https://cdn.nba.com/logos/nba/1610612761/primary/L/logo.svg
Scottie Barnes,,Magic Johnson,Blocks,413,376,374,BLK,https://cdn.nba.com/logos/nba/1610612761/primary/L/logo.svg
Scottie Barnes,,Greg Monroe,Blocks,413,376,373,BLK,https://cdn.nba.com/logos/nba/1610612761/primary/L/logo.svg
Scottie Barnes,,Kelly Olynyk,Blocks,413,376,373,BLK,https://cdn.nba.com/logos/nba/1610612761/primary/L/logo.svg
Kristaps Porzingis,,Billy Owens,Rebounds,420,4022,4016,REB,https://cdn.nba.com/logos/nba/1610612744/primary/L/logo.svg
Josh Giddey,,Andrei Kirilenko,Assists,424,2172,2169,AST,https://cdn.nba.com/logos/nba/1610612741/primary/L/logo.svg
Josh Giddey,,Jack George,Assists,424,2172,2169,AST,https://cdn.nba.com/logos/nba/1610612741/primary/L/logo.svg
Derrick Jones,,Marreese Speights,Blocks,439,357,356,BLK,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Derrick Jones,,Nate McMillan,Blocks,439,357,356,BLK,https://cdn.nba.com/logos/nba/1610612746/primary/L/logo.svg
Klay Thompson,,Kyle Anderson,Assists,458,2075,2074,AST,https://cdn.nba.com/logos/nba/1610612742/primary/L/logo.svg
